strategy,workload,0.1,1.0,10.0,60.0,rest
ProplangBespoke,BST,53,0,0,0,0
RackcheckBespoke,BST,50,0,0,0,3
ProplangBespoke,RBT,48,9,1,0,0
RackcheckBespoke,RBT,17,2,2,0,37
ProplangBespoke,STLC,19,1,0,0,0
RackcheckBespoke,STLC,20,0,0,0,0
ProplangBespoke,SYSTEMF,0,2,21,13,0
RackcheckBespoke,SYSTEMF,17,12,7,0,0
